NVDA,LLY,JPM,CAT,PortfolioValue
0.25,0.25,0.25,0.25,10239182.269691976
0.25,0.25,0.25,0.25,10334197.722258342
0.25,0.25,0.25,0.25,10635904.426960614
0.25,0.25,0.25,0.25,10426133.296143234
0.25,0.25,0.25,0.25,10610497.051061423
0.25,0.25,0.25,0.25,10517766.915166717
0.25,0.25,0.25,0.25,10389096.4481648
0.25,0.25,0.25,0.25,10610858.105165388
0.25,0.25,0.25,0.25,10648283.398071202
0.25,0.25,0.25,0.25,10778883.924835965
0.25,0.25,0.25,0.25,10749879.386210028
0.25,0.25,0.25,0.25,10674458.99969762
0.25,0.25,0.25,0.25,10691831.415106544
0.25,0.25,0.25,0.25,10668089.284569055
0.25,0.25,0.25,0.25,10624381.966316206
0.25,0.25,0.25,0.25,10600012.758288618
0.25,0.25,0.25,0.25,10763597.211352793
0.25,0.25,0.25,0.25,10682257.137913788
0.25,0.25,0.25,0.25,10635340.367010659
0.25,0.25,0.25,0.25,10642231.981376234
0.25,0.25,0.25,0.25,10649408.116582774
0.25,0.25,0.25,0.25,10696702.85767727
0.25,0.25,0.25,0.25,10782524.510530023
0.25,0.25,0.25,0.25,10883381.141603027
0.25,0.25,0.25,0.25,10977782.083613595
0.25,0.25,0.25,0.25,11088416.313540626
0.25,0.25,0.25,0.25,11012696.894562814
0.25,0.25,0.25,0.25,11121948.766770583
0.25,0.25,0.25,0.25,11003792.59232578
0.25,0.25,0.25,0.25,11085172.18923711
0.25,0.25,0.25,0.25,11121237.517958537
0.25,0.25,0.25,0.25,11103696.621608937
0.25,0.25,0.25,0.25,11160523.989796465
0.25,0.25,0.25,0.25,11260099.9668542
0.25,0.25,0.25,0.25,11276421.431693416
0.25,0.25,0.25,0.25,11241375.044706322
0.25,0.25,0.25,0.25,11152661.82397513
0.25,0.25,0.25,0.25,11252404.637068152
0.25,0.25,0.25,0.25,11212754.288021246
0.25,0.25,0.25,0.25,11232320.549653968
0.25,0.25,0.25,0.25,11179930.118008323
0.25,0.25,0.25,0.25,11292048.506558904
0.25,0.25,0.25,0.25,11349523.667525366
0.25,0.25,0.25,0.25,11431571.238194821
0.25,0.25,0.25,0.25,11316418.225273836
0.25,0.25,0.25,0.25,11378391.966824822
0.25,0.25,0.25,0.25,11078634.507598868
0.25,0.25,0.25,0.25,11124420.69883409
0.25,0.25,0.25,0.25,11327145.189799085
0.25,0.25,0.25,0.25,11319340.619207172
0.25,0.25,0.25,0.25,11178244.024633644
0.25,0.25,0.25,0.25,10996147.496955065
0.25,0.25,0.25,0.25,10990735.84577018
0.25,0.25,0.25,0.25,10991678.860645235
0.25,0.25,0.25,0.25,11040553.923514025
0.25,0.25,0.25,0.25,11178362.966421723
0.25,0.25,0.25,0.25,11195188.59470183
0.25,0.25,0.25,0.25,11188927.95776465
0.25,0.25,0.25,0.25,11050052.687907895
0.25,0.25,0.25,0.25,11185651.034336831
0.25,0.25,0.25,0.25,11322820.339740535
0.25,0.25,0.25,0.25,11380153.991772357
0.25,0.25,0.25,0.25,11290214.998724133
0.25,0.25,0.25,0.25,11280331.224786907
0.25,0.25,0.25,0.25,11253013.56865746
0.25,0.25,0.25,0.25,11221344.963112645
0.25,0.25,0.25,0.25,11329795.555018065
0.25,0.25,0.25,0.25,11428033.011356844
0.25,0.25,0.25,0.25,11427539.67843984
0.25,0.25,0.25,0.25,11445598.255364917
0.25,0.25,0.25,0.25,11573681.972070254
0.25,0.25,0.25,0.25,11842588.978378588
0.25,0.25,0.25,0.25,11884998.199736618
0.25,0.25,0.25,0.25,11964772.841042915
0.25,0.25,0.25,0.25,11870142.205578526
0.25,0.25,0.25,0.25,11905343.406581702
0.25,0.25,0.25,0.25,11871188.631667087
0.25,0.25,0.25,0.25,11854249.391685618
0.25,0.25,0.25,0.25,11886877.303754536
0.25,0.25,0.25,0.25,11890999.610093834
0.25,0.25,0.25,0.25,11988593.217269856
0.25,0.25,0.25,0.25,12030910.041231003
0.25,0.25,0.25,0.25,12068567.373320557
0.25,0.25,0.25,0.25,12115675.326503037
0.25,0.25,0.25,0.25,12166652.11253337
0.25,0.25,0.25,0.25,12181417.1414079
0.25,0.25,0.25,0.25,12229615.964111999
0.25,0.25,0.25,0.25,12311065.929135157
0.25,0.25,0.25,0.25,12344104.208825119
0.25,0.25,0.25,0.25,12379776.349206245
0.25,0.25,0.25,0.25,12435345.348399075
0.25,0.25,0.25,0.25,12508298.756377421
0.25,0.25,0.25,0.25,12562907.509743273
0.25,0.25,0.25,0.25,12580647.885933643
0.25,0.25,0.25,0.25,12480353.62319174
0.25,0.25,0.25,0.25,12669415.491069503
0.25,0.25,0.25,0.25,12714912.507929374
0.25,0.25,0.25,0.25,12907591.691629887
0.25,0.25,0.25,0.25,12831926.458364842
0.25,0.25,0.25,0.25,12743639.359542228
0.25,0.25,0.25,0.25,12773903.309353821
0.25,0.25,0.25,0.25,12827095.116206523
0.25,0.25,0.25,0.25,12829682.941874059
0.25,0.25,0.25,0.25,12844753.82082194
0.25,0.25,0.25,0.25,12818666.911091877
0.25,0.25,0.25,0.25,12852261.517337264
0.25,0.25,0.25,0.25,12889955.611166142
0.25,0.25,0.25,0.25,12931137.32514742
0.25,0.25,0.25,0.25,12889996.883001354
0.25,0.25,0.25,0.25,12738395.776032465
0.25,0.25,0.25,0.25,12844977.769282216
0.25,0.25,0.25,0.25,12851730.540655313
0.25,0.25,0.25,0.25,12880668.010724032
0.25,0.25,0.25,0.25,12790889.712862395
0.25,0.25,0.25,0.25,12849881.852621136
0.25,0.25,0.25,0.25,12871737.3613739
0.25,0.25,0.25,0.25,12882083.643747972
0.25,0.25,0.25,0.25,13025740.023698112
0.25,0.25,0.25,0.25,13043826.912463928
0.25,0.25,0.25,0.25,13021017.224914182
0.25,0.25,0.25,0.25,13025879.379496908
0.25,0.25,0.25,0.25,13014758.766468955
0.25,0.25,0.25,0.25,13092932.42085675
0.25,0.25,0.25,0.25,13033970.50073489
0.25,0.25,0.25,0.25,13093767.547392344
0.25,0.25,0.25,0.25,13275138.126084147
0.25,0.25,0.25,0.25,12862458.903008947
0.25,0.25,0.25,0.25,12900334.320312113
0.25,0.25,0.25,0.25,12920538.650379991
0.25,0.25,0.25,0.25,13091464.232492536
0.25,0.25,0.25,0.25,13142464.06417935
0.25,0.25,0.25,0.25,13175861.293332042
0.25,0.25,0.25,0.25,13162716.033695811
0.25,0.25,0.25,0.25,13207861.324588528
0.25,0.25,0.25,0.25,13155920.545466233
0.25,0.25,0.25,0.25,13289934.419461867
0.25,0.25,0.25,0.25,13389960.543518964
0.25,0.25,0.25,0.25,13471042.706166092
0.25,0.25,0.25,0.25,13418074.9784025
0.25,0.25,0.25,0.25,13454408.165517325
0.25,0.25,0.25,0.25,13415037.867890244
0.25,0.25,0.25,0.25,13481106.698465537
0.25,0.25,0.25,0.25,13551050.539718337
0.25,0.25,0.25,0.25,13573669.324119255
0.25,0.25,0.25,0.25,13492458.734760184
0.25,0.25,0.25,0.25,13627347.405945826
0.25,0.25,0.25,0.25,13895747.541550765
0.25,0.25,0.25,0.25,13984465.243584251
0.25,0.25,0.25,0.25,14158665.11789251
0.25,0.25,0.25,0.25,14234426.967949225
0.25,0.25,0.25,0.25,14161042.386886487
0.25,0.25,0.25,0.25,14354678.242378438
0.25,0.25,0.25,0.25,14445142.26723482
0.25,0.25,0.25,0.25,14485073.397452388
0.25,0.25,0.25,0.25,14362812.862101268
0.25,0.25,0.25,0.25,14453698.410888724
0.25,0.25,0.25,0.25,14587139.039790407
0.25,0.25,0.25,0.25,14474840.51276092
0.25,0.25,0.25,0.25,14711987.320946576
0.25,0.25,0.25,0.25,14773590.179566871
0.25,0.25,0.25,0.25,14829922.297539677
0.25,0.25,0.25,0.25,14726859.774815837
0.25,0.25,0.25,0.25,14825338.07248315
0.25,0.25,0.25,0.25,14661729.26962118
0.25,0.25,0.25,0.25,14830360.362453088
0.25,0.25,0.25,0.25,14434350.552426351
0.25,0.25,0.25,0.25,14438324.529110067
0.25,0.25,0.25,0.25,14003118.608489089
0.25,0.25,0.25,0.25,13121652.54584318
0.25,0.25,0.25,0.25,13882985.239052322
0.25,0.25,0.25,0.25,13937352.186058963
0.25,0.25,0.25,0.25,13666374.196110392
0.25,0.25,0.25,0.25,13836093.031662185
0.25,0.25,0.25,0.25,13667536.217025055
0.25,0.25,0.25,0.25,13798267.976027703
0.25,0.25,0.25,0.25,14374228.245789984
0.25,0.25,0.25,0.25,14362898.3091472
0.25,0.25,0.25,0.25,14255894.938643994
0.25,0.25,0.25,0.25,14353112.186118124
0.25,0.25,0.25,0.25,14240987.907797763
0.25,0.25,0.25,0.25,14355083.897881432
0.25,0.25,0.25,0.25,14630909.386346413
0.25,0.25,0.25,0.25,14679224.689238844
0.25,0.25,0.25,0.25,14558244.044022255
0.25,0.25,0.25,0.25,14162269.589955226
0.25,0.25,0.25,0.25,13726051.429659033
0.25,0.25,0.25,0.25,13747597.461338293
0.25,0.25,0.25,0.25,14145238.545989113
0.25,0.25,0.25,0.25,13951875.068107927
0.25,0.25,0.25,0.25,14155084.002870575
0.25,0.25,0.25,0.25,14354887.735100273
0.25,0.25,0.25,0.25,14554185.976551605
0.25,0.25,0.25,0.25,14547703.170834448
0.25,0.25,0.25,0.25,14447093.185768466
0.25,0.25,0.25,0.25,14348747.955459274
0.25,0.25,0.25,0.25,14397557.616143862
0.25,0.25,0.25,0.25,14403808.034025898
0.25,0.25,0.25,0.25,14216684.783856133
0.25,0.25,0.25,0.25,14336563.907457052
0.25,0.25,0.25,0.25,14167471.624138905
0.25,0.25,0.25,0.25,13868101.61124146
0.25,0.25,0.25,0.25,13721643.837168267
0.25,0.25,0.25,0.25,13991287.392702764
0.25,0.25,0.25,0.25,13500669.206088413
0.25,0.25,0.25,0.25,13551439.099687919
0.25,0.25,0.25,0.25,13646979.069337774
0.25,0.25,0.25,0.25,13517148.366734805
0.25,0.25,0.25,0.25,13198563.264004005
0.25,0.25,0.25,0.25,13793541.59627605
0.25,0.25,0.25,0.25,13556315.38490938
0.25,0.25,0.25,0.25,13471051.969698614
0.25,0.25,0.25,0.25,13740072.086456226
0.25,0.25,0.25,0.25,13775063.89856629
0.25,0.25,0.25,0.25,13872195.035174439
0.25,0.25,0.25,0.25,14214627.212018155
0.25,0.25,0.25,0.25,14033230.586728698
0.25,0.25,0.25,0.25,14116317.668070847
0.25,0.25,0.25,0.25,14134259.8515078
0.25,0.25,0.25,0.25,14006388.443713946
0.25,0.25,0.25,0.25,14093322.81608049
0.25,0.25,0.25,0.25,14058913.189605294
0.25,0.25,0.25,0.25,14188394.180082697
0.25,0.25,0.25,0.25,13671008.83131292
0.25,0.25,0.25,0.25,13795791.951178297
0.25,0.25,0.25,0.25,13934025.618518142
0.25,0.25,0.25,0.25,13916198.235244213
0.25,0.25,0.25,0.25,13685958.292806901
0.25,0.25,0.25,0.25,13649197.076435473
0.25,0.25,0.25,0.25,13585998.047950044
0.25,0.25,0.25,0.25,13572570.336038152
0.25,0.25,0.25,0.25,13999674.460468322
0.25,0.25,0.25,0.25,14163601.303143471
0.25,0.25,0.25,0.25,14285235.583464846
0.25,0.25,0.25,0.25,14517365.75724973
0.25,0.25,0.25,0.25,14588787.603416696
0.25,0.25,0.25,0.25,14721475.427068759
0.25,0.25,0.25,0.25,14630895.031177703
0.25,0.25,0.25,0.25,14425018.654717486
0.25,0.25,0.25,0.25,14459341.580430647
0.25,0.25,0.25,0.25,14530420.433928322
0.25,0.25,0.25,0.25,14664966.913203023
0.25,0.25,0.25,0.25,14587979.887488773
0.25,0.25,0.25,0.25,14408804.464014137
0.25,0.25,0.25,0.25,14607260.710219169
0.25,0.25,0.25,0.25,14561305.720845984
0.25,0.25,0.25,0.25,14432647.214166813
0.25,0.25,0.25,0.25,14445622.192242404
0.25,0.25,0.25,0.25,14539472.32373681
0.25,0.25,0.25,0.25,14596207.990680736
0.25,0.25,0.25,0.25,14701845.783312626
0.25,0.25,0.25,0.25,14730714.992507307
0.25,0.25,0.25,0.25,14709890.13704903
0.25,0.25,0.25,0.25,14985397.387363654
0.25,0.25,0.25,0.25,14857256.784495773
0.25,0.25,0.25,0.25,14896898.724233793
0.25,0.25,0.25,0.25,14902937.27580271
0.25,0.25,0.25,0.25,14911049.309940968
0.25,0.25,0.25,0.25,14888388.61960395
0.25,0.25,0.25,0.25,14714081.70617702
0.25,0.25,0.25,0.25,14614421.988881918
0.25,0.25,0.25,0.25,14503264.481727468
0.25,0.25,0.25,0.25,14551002.23051977
0.25,0.25,0.25,0.25,14451001.913457131
0.25,0.25,0.25,0.25,14383457.463305328
0.25,0.25,0.25,0.25,14089919.798347544
0.25,0.25,0.25,0.25,13943752.934527975
0.25,0.25,0.25,0.25,13918306.141602905
0.25,0.25,0.25,0.25,13696374.360883785
0.25,0.25,0.25,0.25,14016292.467948934
0.25,0.25,0.25,0.25,13679873.615327932
0.25,0.25,0.25,0.25,13987068.724737097
0.25,0.25,0.25,0.25,13891820.197331518
0.25,0.25,0.25,0.25,13896298.320315821
0.25,0.25,0.25,0.25,14132663.633304741
0.25,0.25,0.25,0.25,14395324.191160858
0.25,0.25,0.25,0.25,14233645.082263134
0.25,0.25,0.25,0.25,14291712.38043766
0.25,0.25,0.25,0.25,14381696.535123333
0.25,0.25,0.25,0.25,14386288.640770579
0.25,0.25,0.25,0.25,14369347.21826784
0.25,0.25,0.25,0.25,14527968.996965665
0.25,0.25,0.25,0.25,14560480.721675135
0.25,0.25,0.25,0.25,14475718.022621607
0.25,0.25,0.25,0.25,14405500.002890741
0.25,0.25,0.25,0.25,14680972.342516543
0.25,0.25,0.25,0.25,14719497.25738374
0.25,0.25,0.25,0.25,15009157.564419523
0.25,0.25,0.25,0.25,15126841.326602552
0.25,0.25,0.25,0.25,15183023.920809695
0.25,0.25,0.25,0.25,15051916.029756533
0.25,0.25,0.25,0.25,15091805.964623798
0.25,0.25,0.25,0.25,14828520.893717289
0.25,0.25,0.25,0.25,15073958.612586627
0.25,0.25,0.25,0.25,15154405.632658083
0.25,0.25,0.25,0.25,15361243.850620365
0.25,0.25,0.25,0.25,15411839.53077155
0.25,0.25,0.25,0.25,15397677.209082069
0.25,0.25,0.25,0.25,15175360.446948113
0.25,0.25,0.25,0.25,15174153.814641763
0.25,0.25,0.25,0.25,15196433.584896432
0.25,0.25,0.25,0.25,15162245.672650639
0.25,0.25,0.25,0.25,15223869.010258084
0.25,0.25,0.25,0.25,15201740.375708785
0.25,0.25,0.25,0.25,15212119.006746167
0.25,0.25,0.25,0.25,15316652.35596689
0.25,0.25,0.25,0.25,15358948.349304682
0.25,0.25,0.25,0.25,15460597.88334617
0.25,0.25,0.25,0.25,15536013.288645107
0.25,0.25,0.25,0.25,15700697.817191
0.25,0.25,0.25,0.25,15865272.271443985
0.25,0.25,0.25,0.25,15769189.411922222
0.25,0.25,0.25,0.25,15781776.309534421
0.25,0.25,0.25,0.25,15680844.368269285
0.25,0.25,0.25,0.25,15696355.137904875
0.25,0.25,0.25,0.25,15755022.983267238
0.25,0.25,0.25,0.25,15753142.020952903
0.25,0.25,0.25,0.25,15620500.47942817
0.25,0.25,0.25,0.25,15803301.83473825
0.25,0.25,0.25,0.25,15687157.963122366
0.25,0.25,0.25,0.25,15692619.22486407
0.25,0.25,0.25,0.25,15766758.343104856
0.25,0.25,0.25,0.25,15873141.006820854
0.25,0.25,0.25,0.25,15821360.482625537
0.25,0.25,0.25,0.25,15889761.971957661
0.25,0.25,0.25,0.25,15950701.696820365
0.25,0.25,0.25,0.25,16151827.263751892
0.25,0.25,0.25,0.25,16220089.925805405
0.25,0.25,0.25,0.25,16077142.857819881
0.25,0.25,0.25,0.25,16100986.351835966
0.25,0.25,0.25,0.25,16092069.359011406
0.25,0.25,0.25,0.25,16034202.871064508
0.25,0.25,0.25,0.25,16022131.260586083
0.25,0.25,0.25,0.25,16256323.347455695
0.25,0.25,0.25,0.25,16273119.410222344
0.25,0.25,0.25,0.25,16480745.716917887
0.25,0.25,0.25,0.25,16687079.25606386
0.25,0.25,0.25,0.25,16608751.599870814
0.25,0.25,0.25,0.25,16282886.634174636
0.25,0.25,0.25,0.25,16300208.51224577
0.25,0.25,0.25,0.25,16135663.246586785
0.25,0.25,0.25,0.25,15488126.027565017
0.25,0.25,0.25,0.25,15409541.439983385
0.25,0.25,0.25,0.25,15305563.047036892
0.25,0.25,0.25,0.25,15257871.647020945
0.25,0.25,0.25,0.25,15432636.007257653
0.25,0.25,0.25,0.25,15440707.980529184
0.25,0.25,0.25,0.25,15206816.754266331
0.25,0.25,0.25,0.25,14932055.673511758
0.25,0.25,0.25,0.25,14211496.695895595
0.25,0.25,0.25,0.25,14209856.554260807
0.25,0.25,0.25,0.25,13525929.091225507
0.25,0.25,0.25,0.25,13567418.379101094
0.25,0.25,0.25,0.25,13774886.337585788
0.25,0.25,0.25,0.25,13429769.407224698
0.25,0.25,0.25,0.25,14154007.44673176
0.25,0.25,0.25,0.25,14315944.603194216
0.25,0.25,0.25,0.25,14527083.934930904
0.25,0.25,0.25,0.25,14478209.460111232
0.25,0.25,0.25,0.25,14392601.687298555
0.25,0.25,0.25,0.25,14619735.627547624
0.25,0.25,0.25,0.25,14699536.205281375
0.25,0.25,0.25,0.25,14498257.35614151
0.25,0.25,0.25,0.25,14457568.43474659
0.25,0.25,0.25,0.25,14246709.060731588
0.25,0.25,0.25,0.25,14528348.402777119
0.25,0.25,0.25,0.25,14111179.008232733
0.25,0.25,0.25,0.25,13755855.146185987
0.25,0.25,0.25,0.25,13789922.115544697
0.25,0.25,0.25,0.25,13109276.737494655
0.25,0.25,0.25,0.25,13545136.996279718
0.25,0.25,0.25,0.25,13130897.452720722
0.25,0.25,0.25,0.25,13339641.75362642
0.25,0.25,0.25,0.25,13458800.105727699
0.25,0.25,0.25,0.25,13743109.887283286
0.25,0.25,0.25,0.25,13962122.778040221
0.25,0.25,0.25,0.25,13949658.184126738
0.25,0.25,0.25,0.25,14706046.772249958
0.25,0.25,0.25,0.25,14489498.92361421
0.25,0.25,0.25,0.25,13474842.873027537
0.25,0.25,0.25,0.25,13746327.302452413
0.25,0.25,0.25,0.25,13161434.42351787
0.25,0.25,0.25,0.25,13554142.11021176
0.25,0.25,0.25,0.25,13330829.647981845
0.25,0.25,0.25,0.25,13374440.732404416
0.25,0.25,0.25,0.25,13153947.85540761
0.25,0.25,0.25,0.25,13104143.511849117
0.25,0.25,0.25,0.25,13018668.331399642
0.25,0.25,0.25,0.25,13032824.990667244
0.25,0.25,0.25,0.25,12649361.17247108
0.25,0.25,0.25,0.25,12611125.941521026
0.25,0.25,0.25,0.25,12172935.360066282
0.25,0.25,0.25,0.25,12148870.05168682
0.25,0.25,0.25,0.25,12463764.463026669
0.25,0.25,0.25,0.25,12816318.71554155
0.25,0.25,0.25,0.25,12900272.84898763
0.25,0.25,0.25,0.25,12679921.655657487
0.25,0.25,0.25,0.25,12902474.013583573
0.25,0.25,0.25,0.25,12749212.291519523
0.25,0.25,0.25,0.25,13093687.362631228
0.25,0.25,0.25,0.25,13456430.59107396
0.25,0.25,0.25,0.25,13370029.660635784
0.25,0.25,0.25,0.25,13298926.037637442
0.25,0.25,0.25,0.25,13366096.95671215
0.25,0.25,0.25,0.25,13365652.010116104
0.25,0.25,0.25,0.25,13489846.532027073
0.25,0.25,0.25,0.25,13643604.03760964
0.25,0.25,0.25,0.25,13547947.966392111
0.25,0.25,0.25,0.25,13852920.445480088
0.25,0.25,0.25,0.25,13873435.128708703
0.25,0.25,0.25,0.25,13774625.697596548
0.25,0.25,0.25,0.25,13760231.986103473
0.25,0.25,0.25,0.25,13872595.583379576
0.25,0.25,0.25,0.25,13211500.330543883
0.25,0.25,0.25,0.25,13188210.803535892
0.25,0.25,0.25,0.25,13254376.809672305
0.25,0.25,0.25,0.25,13397223.133763697
0.25,0.25,0.25,0.25,13759454.165545322
0.25,0.25,0.25,0.25,13743068.840663444
0.25,0.25,0.25,0.25,13848172.638133481
0.25,0.25,0.25,0.25,13817220.385640733
0.25,0.25,0.25,0.25,13755749.906130673
0.25,0.25,0.25,0.25,13485850.391199991
0.25,0.25,0.25,0.25,13595394.888410538
0.25,0.25,0.25,0.25,13632590.905891726
0.25,0.25,0.25,0.25,13921089.93358286
0.25,0.25,0.25,0.25,13854305.324924348
0.25,0.25,0.25,0.25,14257954.484091813
0.25,0.25,0.25,0.25,14197531.475271216
0.25,0.25,0.25,0.25,14286844.366601434
0.25,0.25,0.25,0.25,14401705.003405957
0.25,0.25,0.25,0.25,14377851.333103273
0.25,0.25,0.25,0.25,14583936.071904952
0.25,0.25,0.25,0.25,14327392.666060923
0.25,0.25,0.25,0.25,14359066.112265566
0.25,0.25,0.25,0.25,14369734.280889185
0.25,0.25,0.25,0.25,14459801.557115197
0.25,0.25,0.25,0.25,14584677.879423978
0.25,0.25,0.25,0.25,14436142.667163594
0.25,0.25,0.25,0.25,14423258.121819593
0.25,0.25,0.25,0.25,14136865.524887826
0.25,0.25,0.25,0.25,13863332.032085005
0.25,0.25,0.25,0.25,14011590.183687553
0.25,0.25,0.25,0.25,14333987.486528762
0.25,0.25,0.25,0.25,14411191.765339728
0.25,0.25,0.25,0.25,14511186.857408917
0.25,0.25,0.25,0.25,14480056.796618037
0.25,0.25,0.25,0.25,14595530.030016672
0.25,0.25,0.25,0.25,14798112.282468138
0.25,0.25,0.25,0.25,14851611.528225534
0.25,0.25,0.25,0.25,14650963.988674317
0.25,0.25,0.25,0.25,14825157.751851521
0.25,0.25,0.25,0.25,14504286.511473496
0.25,0.25,0.25,0.25,14720203.685639938
0.25,0.25,0.25,0.25,14698515.200795
0.25,0.25,0.25,0.25,14639962.824380778
0.25,0.25,0.25,0.25,14794531.249496866
0.25,0.25,0.25,0.25,15035579.269985633
0.25,0.25,0.25,0.25,15144658.631725784
0.25,0.25,0.25,0.25,15218562.025601108
0.25,0.25,0.25,0.25,15192246.915334709
0.25,0.25,0.25,0.25,15306210.164837718
0.25,0.25,0.25,0.25,15246085.687573984
0.25,0.25,0.25,0.25,15230543.095372906
0.25,0.25,0.25,0.25,15191274.591005482
0.25,0.25,0.25,0.25,15262898.66779274
0.25,0.25,0.25,0.25,15461248.522104971
0.25,0.25,0.25,0.25,15418459.466392161
0.25,0.25,0.25,0.25,15319446.054128194
0.25,0.25,0.25,0.25,15366191.586368676
0.25,0.25,0.25,0.25,15318975.52459105
0.25,0.25,0.25,0.25,15181816.441229768
0.25,0.25,0.25,0.25,15270046.887932422
0.25,0.25,0.25,0.25,15334577.865054378
0.25,0.25,0.25,0.25,15203651.349114107
0.25,0.25,0.25,0.25,15079277.893288033
0.25,0.25,0.25,0.25,15167905.821477216
0.25,0.25,0.25,0.25,15129651.584360393
0.25,0.25,0.25,0.25,15217709.631098954
0.25,0.25,0.25,0.25,15169166.560567481
0.25,0.25,0.25,0.25,15186776.066234289
0.25,0.25,0.25,0.25,14839728.936788516
0.25,0.25,0.25,0.25,14912526.21501533
0.25,0.25,0.25,0.25,14669553.030220814
0.25,0.25,0.25,0.25,14524857.332006874
0.25,0.25,0.25,0.25,14499755.806611706
0.25,0.25,0.25,0.25,14220643.20609832
0.25,0.25,0.25,0.25,14096324.158266114
0.25,0.25,0.25,0.25,14079420.045823373
0.25,0.25,0.25,0.25,14184481.865007006
0.25,0.25,0.25,0.25,14068619.255075658
0.25,0.25,0.25,0.25,13880558.400048072
0.25,0.25,0.25,0.25,14030645.538357306
0.25,0.25,0.25,0.25,14012058.329366604
0.25,0.25,0.25,0.25,13858625.468171073
0.25,0.25,0.25,0.25,13851096.127716592
0.25,0.25,0.25,0.25,13758718.21699573
0.25,0.25,0.25,0.25,13488006.59951248
0.25,0.25,0.25,0.25,13530817.224077804
0.25,0.25,0.25,0.25,13303169.619297855
0.25,0.25,0.25,0.25,13318547.519052155
0.25,0.25,0.25,0.25,13491134.683807444
0.25,0.25,0.25,0.25,13834285.925072754
0.25,0.25,0.25,0.25,13712968.8722564
0.25,0.25,0.25,0.25,13816444.587970491
0.25,0.25,0.25,0.25,13905470.649959967
0.25,0.25,0.25,0.25,14041374.83858963
0.25,0.25,0.25,0.25,13863795.203651119
0.25,0.25,0.25,0.25,13886294.968558777
0.25,0.25,0.25,0.25,13710347.604852468
0.25,0.25,0.25,0.25,13717098.701646512
0.25,0.25,0.25,0.25,13858854.469922775
0.25,0.25,0.25,0.25,14169685.48349588
0.25,0.25,0.25,0.25,14339401.113839557
0.25,0.25,0.25,0.25,14235661.664481966
0.25,0.25,0.25,0.25,14173313.247426912
0.25,0.25,0.25,0.25,14197593.931582192
0.25,0.25,0.25,0.25,14242308.118188236
0.25,0.25,0.25,0.25,14341727.096459333
0.25,0.25,0.25,0.25,14474513.948051346
0.25,0.25,0.25,0.25,14783845.435466316
0.25,0.25,0.25,0.25,14620068.452641847
0.25,0.25,0.25,0.25,14651105.742920557
0.25,0.25,0.25,0.25,14514314.800953208
0.25,0.25,0.25,0.25,14407759.629618237
0.25,0.25,0.25,0.25,14285555.671286043
0.25,0.25,0.25,0.25,14463605.966485323
0.25,0.25,0.25,0.25,14456566.288959516
0.25,0.25,0.25,0.25,14552570.62968968
0.25,0.25,0.25,0.25,14680787.864730155
0.25,0.25,0.25,0.25,14627390.54437167
0.25,0.25,0.25,0.25,14648539.48048136
0.25,0.25,0.25,0.25,14558680.705606086
0.25,0.25,0.25,0.25,14656310.775427323
0.25,0.25,0.25,0.25,14546863.124057006
0.25,0.25,0.25,0.25,14695638.80249616
0.25,0.25,0.25,0.25,14708907.364847638
0.25,0.25,0.25,0.25,14752360.19848368
0.25,0.25,0.25,0.25,14737249.70972137
0.25,0.25,0.25,0.25,14744567.731217409
0.25,0.25,0.25,0.25,14668927.763107887
0.25,0.25,0.25,0.25,14704300.565322516
0.25,0.25,0.25,0.25,14571355.74970461
0.25,0.25,0.25,0.25,14231556.230056264
0.25,0.25,0.25,0.25,13906114.622369196
0.25,0.25,0.25,0.25,13842352.629527375
0.25,0.25,0.25,0.25,13640232.502297822
0.25,0.25,0.25,0.25,13894473.585332237
0.25,0.25,0.25,0.25,13967276.807508036
0.25,0.25,0.25,0.25,13753167.379670775
0.25,0.25,0.25,0.25,13683117.875693021
0.25,0.25,0.25,0.25,13704858.314133666
0.25,0.25,0.25,0.25,13443108.039405804
0.25,0.25,0.25,0.25,13732641.551207107
0.25,0.25,0.25,0.25,14002211.872365681
0.25,0.25,0.25,0.25,14104427.871477226
0.25,0.25,0.25,0.25,14117515.724259425
0.25,0.25,0.25,0.25,14137515.350834915
0.25,0.25,0.25,0.25,13997641.323092673
0.25,0.25,0.25,0.25,13832442.372664506
0.25,0.25,0.25,0.25,13941087.524365282
0.25,0.25,0.25,0.25,13605871.506131768
0.25,0.25,0.25,0.25,13955380.654273815
0.25,0.25,0.25,0.25,14197324.594757505
0.25,0.25,0.25,0.25,14037364.940177554
0.25,0.25,0.25,0.25,14168639.42856818
0.25,0.25,0.25,0.25,14409191.35998955
0.25,0.25,0.25,0.25,14700299.312720032
0.25,0.25,0.25,0.25,14739330.133325784
0.25,0.25,0.25,0.25,14726200.244929813
0.25,0.25,0.25,0.25,15058888.097225102
0.25,0.25,0.25,0.25,15135518.962042041
0.25,0.25,0.25,0.25,15138225.178198904
0.25,0.25,0.25,0.25,15040106.117987484
0.25,0.25,0.25,0.25,15043336.288140245
0.25,0.25,0.25,0.25,15057226.559522199
0.25,0.25,0.25,0.25,15132652.627501259
0.25,0.25,0.25,0.25,15125121.124691756
0.25,0.25,0.25,0.25,14898075.938550742
0.25,0.25,0.25,0.25,14990369.205421438
0.25,0.25,0.25,0.25,14734634.226005193
0.25,0.25,0.25,0.25,14867711.457120024
0.25,0.25,0.25,0.25,14841112.40300322
